2.038574e-01	7.250977e-01	6.770020e-01	4.328613e-01	1.847534e-01	2.810059e-01	7.890625e-01	6.540527e-01	4.538574e-01	2.321777e-01	3.151855e-01	2.338867e-01	3.459473e-01	(ms)
1.721191e-01	5.029297e-01	4.030762e-01	2.919922e-01	1.423340e-01	2.011719e-01	5.620117e-01	4.558105e-01	3.410645e-01	1.728516e-01	2.241211e-01	1.789551e-01	2.299805e-01	(ms)
1.369629e-01	5.051270e-01	3.898926e-01	2.800293e-01	1.466675e-01	2.021484e-01	5.568848e-01	4.599609e-01	3.439941e-01	1.679688e-01	2.250977e-01	1.679688e-01	2.370605e-01	(ms)
1.330566e-01	4.909668e-01	3.798828e-01	2.810059e-01	1.426595e-01	2.011719e-01	5.649414e-01	4.528809e-01	3.491211e-01	1.601562e-01	2.250977e-01	1.638184e-01	2.319336e-01	(ms)
1.330566e-01	5.009766e-01	3.911133e-01	2.778320e-01	1.402588e-01	2.001953e-01	5.539551e-01	4.599609e-01	3.378906e-01	1.621094e-01	2.241211e-01	1.708984e-01	2.348633e-01	(ms)
1.320801e-01	4.990234e-01	3.840332e-01	2.839355e-01	1.412354e-01	1.989746e-01	5.549316e-01	4.448242e-01	3.361816e-01	1.599121e-01	2.299805e-01	1.640625e-01	2.280273e-01	(ms)
1.350098e-01	4.951172e-01	3.969727e-01	2.819824e-01	1.440837e-01	2.021484e-01	6.069336e-01	4.628906e-01	3.491211e-01	1.608887e-01	2.250977e-01	1.679688e-01	2.929688e-01	(ms)
1.320801e-01	4.870605e-01	3.869629e-01	2.758789e-01	1.402384e-01	2.058105e-01	5.471191e-01	4.509277e-01	3.371582e-01	1.601562e-01	2.229004e-01	1.640625e-01	2.290039e-01	(ms)
1.350098e-01	5.048828e-01	3.911133e-01	2.878418e-01	1.414998e-01	2.009277e-01	5.661621e-01	4.519043e-01	3.459473e-01	1.630859e-01	2.319336e-01	1.669922e-01	2.321777e-01	(ms)
1.330566e-01	4.960938e-01	3.969727e-01	2.800293e-01	1.440837e-01	2.070312e-01	5.571289e-01	4.638672e-01	3.400879e-01	1.618652e-01	2.248535e-01	1.679688e-01	2.321777e-01	(ms)
1.359863e-01	5.039062e-01	3.840332e-01	2.780762e-01	1.432495e-01	2.009277e-01	5.700684e-01	4.509277e-01	3.391113e-01	1.750488e-01	2.268066e-01	1.669922e-01	2.299805e-01	(ms)
1.340332e-01	5.400391e-01	4.018555e-01	3.359375e-01	1.407674e-01	1.999512e-01	5.959473e-01	4.450684e-01	3.449707e-01	1.621094e-01	2.209473e-01	1.669922e-01	2.290039e-01	(ms)
1.381836e-01	5.019531e-01	3.859863e-01	2.878418e-01	1.531576e-01	1.989746e-01	5.600586e-01	4.489746e-01	3.410645e-01	1.621094e-01	2.241211e-01	1.689453e-01	2.309570e-01	(ms)
1.840820e-01	7.399902e-01	5.520020e-01	4.130859e-01	1.446737e-01	2.949219e-01	8.420410e-01	6.589355e-01	5.009766e-01	2.548828e-01	3.181152e-01	2.580566e-01	2.329102e-01	(ms)
1.921387e-01	7.539062e-01	6.000977e-01	4.030762e-01	2.525838e-01	3.010254e-01	8.649902e-01	7.390137e-01	5.397949e-01	2.258301e-01	3.520508e-01	3.271484e-01	4.040527e-01	(ms)
1.328125e-01	5.012207e-01	3.879395e-01	2.768555e-01	1.400757e-01	1.979980e-01	5.590820e-01	4.460449e-01	3.359375e-01	1.950684e-01	2.299805e-01	1.660156e-01	2.299805e-01	(ms)
1.308594e-01	4.831543e-01	3.869629e-01	2.758789e-01	1.406657e-01	2.119141e-01	5.561523e-01	4.599609e-01	3.391113e-01	1.601562e-01	2.229004e-01	1.618652e-01	2.319336e-01	(ms)
2.009277e-01	7.319336e-01	5.529785e-01	3.879395e-01	2.710775e-01	4.958496e-01	8.710938e-01	6.359863e-01	4.851074e-01	2.500000e-01	3.608398e-01	2.631836e-01	3.620605e-01	(ms)
1.960449e-01	7.138672e-01	5.429688e-01	3.610840e-01	2.511597e-01	2.990723e-01	8.659668e-01	6.608887e-01	4.799805e-01	2.509766e-01	3.581543e-01	2.810059e-01	3.669434e-01	(ms)
1.337891e-01	5.041504e-01	3.820801e-01	2.788086e-01	1.405029e-01	1.989746e-01	5.510254e-01	4.611816e-01	3.378906e-01	1.660156e-01	2.241211e-01	1.660156e-01	2.429199e-01	(ms)
