9.799805e-01	3.433105e+00	2.773926e+00	1.586914e+00	7.288411e-01	1.135010e+00	3.374023e+00	2.760986e+00	1.679932e+00	1.020020e+00	1.153076e+00	1.131104e+00	1.293945e+00	(ms)
9.531250e-01	3.448975e+00	2.690918e+00	1.531006e+00	7.052409e-01	1.098877e+00	3.219971e+00	2.667969e+00	1.610107e+00	9.799805e-01	1.121094e+00	1.109131e+00	1.260986e+00	(ms)
9.750977e-01	3.379883e+00	2.721924e+00	1.597168e+00	7.136841e-01	1.137939e+00	3.287109e+00	2.762939e+00	1.677979e+00	9.848633e-01	1.143066e+00	1.098145e+00	1.246826e+00	(ms)
9.599609e-01	3.357178e+00	2.721924e+00	1.600098e+00	7.510783e-01	1.149170e+00	3.258057e+00	2.736816e+00	1.672119e+00	9.768066e-01	1.141846e+00	1.094971e+00	1.247070e+00	(ms)
9.511719e-01	3.429932e+00	2.816895e+00	1.601074e+00	7.078247e-01	1.135010e+00	3.328857e+00	2.776123e+00	1.703857e+00	1.024902e+00	1.197998e+00	1.170166e+00	1.286133e+00	(ms)
9.680176e-01	3.407959e+00	2.289062e+00	1.210938e+00	7.224935e-01	1.171875e+00	3.291992e+00	2.754150e+00	1.695801e+00	7.868652e-01	1.154053e+00	1.043213e+00	1.309082e+00	(ms)
9.599609e-01	3.346191e+00	2.632812e+00	1.539062e+00	7.150879e-01	1.103027e+00	3.202881e+00	2.697998e+00	1.623047e+00	9.899902e-01	1.127930e+00	1.058105e+00	1.264160e+00	(ms)
9.711914e-01	3.250000e+00	2.678955e+00	1.594971e+00	7.299194e-01	1.139893e+00	3.377197e+00	2.777832e+00	1.705078e+00	1.019043e+00	1.159912e+00	1.148926e+00	1.299072e+00	(ms)
9.531250e-01	3.415039e+00	2.775879e+00	1.593018e+00	7.470703e-01	1.195068e+00	3.365967e+00	2.782959e+00	1.672119e+00	1.022949e+00	1.176025e+00	1.134033e+00	1.302002e+00	(ms)
9.489746e-01	3.457031e+00	2.712891e+00	1.583008e+00	7.378337e-01	1.097900e+00	3.213135e+00	2.693848e+00	1.610107e+00	9.890137e-01	1.125000e+00	1.051025e+00	1.269043e+00	(ms)
