1.692139e+00	6.298828e+00	4.994141e+00	2.810059e+00	1.288900e+00	2.031982e+00	6.155029e+00	4.735107e+00	2.857910e+00	1.766846e+00	1.938965e+00	1.927979e+00	2.158203e+00	(ms)
1.695068e+00	6.333984e+00	4.488037e+00	2.552002e+00	1.340658e+00	2.506104e+00	5.960938e+00	4.811035e+00	2.833008e+00	1.593018e+00	1.937012e+00	1.781982e+00	2.187012e+00	(ms)
1.767090e+00	5.804932e+00	4.489014e+00	2.561035e+00	1.269674e+00	1.781006e+00	5.385010e+00	4.466064e+00	2.757812e+00	1.590820e+00	1.922119e+00	1.755127e+00	2.168945e+00	(ms)
1.687012e+00	6.318115e+00	4.939941e+00	2.806885e+00	1.299988e+00	1.853027e+00	5.550049e+00	4.614014e+00	2.964844e+00	1.804199e+00	1.942139e+00	1.837891e+00	2.479004e+00	(ms)
1.658936e+00	6.031006e+00	4.881104e+00	2.830811e+00	1.355998e+00	1.912842e+00	5.772217e+00	4.671875e+00	2.835938e+00	1.798096e+00	2.071045e+00	2.144043e+00	2.162109e+00	(ms)
1.722168e+00	6.300049e+00	5.008789e+00	2.826172e+00	1.285502e+00	1.981934e+00	5.862061e+00	4.831787e+00	2.860107e+00	1.814941e+00	2.040039e+00	1.892090e+00	2.167969e+00	(ms)
1.664062e+00	5.908936e+00	5.134033e+00	2.725098e+00	1.466756e+00	1.897949e+00	6.435059e+00	5.281982e+00	3.110107e+00	1.988770e+00	2.083984e+00	1.981934e+00	2.304932e+00	(ms)
1.714844e+00	6.353027e+00	5.038086e+00	2.895996e+00	1.281921e+00	2.019043e+00	5.927002e+00	4.809082e+00	2.847900e+00	1.760986e+00	1.984863e+00	1.927979e+00	2.160889e+00	(ms)
1.712891e+00	6.356201e+00	5.028809e+00	3.273193e+00	1.280660e+00	1.980957e+00	5.773926e+00	4.740967e+00	2.900146e+00	1.726807e+00	1.973877e+00	1.900146e+00	2.205078e+00	(ms)
1.684814e+00	6.205078e+00	4.891113e+00	2.810791e+00	1.336405e+00	1.959961e+00	5.749023e+00	4.808838e+00	2.856201e+00	1.733154e+00	1.930908e+00	1.905029e+00	2.174072e+00	(ms)
1.679199e+00	6.093994e+00	4.951904e+00	2.830078e+00	1.377502e+00	2.155029e+00	5.927002e+00	4.919922e+00	2.929199e+00	1.767822e+00	3.755859e+00	1.925049e+00	2.427002e+00	(ms)
2.542969e+00	7.748047e+00	4.803955e+00	2.709961e+00	1.269918e+00	1.918945e+00	5.608887e+00	4.621094e+00	2.795898e+00	1.676025e+00	1.924072e+00	1.828125e+00	2.154053e+00	(ms)
1.693848e+00	6.258057e+00	6.068115e+00	2.797852e+00	1.337585e+00	2.034180e+00	5.708984e+00	4.738037e+00	2.849854e+00	1.705078e+00	1.926025e+00	1.909912e+00	2.164062e+00	(ms)
1.651123e+00	6.117920e+00	4.863037e+00	2.759033e+00	1.272909e+00	1.908936e+00	5.730957e+00	4.644043e+00	2.823975e+00	1.698975e+00	1.924072e+00	1.873047e+00	2.154053e+00	(ms)
1.698975e+00	6.003906e+00	4.745117e+00	2.694824e+00	1.272339e+00	1.919922e+00	5.590088e+00	4.635010e+00	2.810059e+00	1.709229e+00	1.927002e+00	1.837891e+00	2.161865e+00	(ms)
2.481934e+00	7.372070e+00	5.029053e+00	2.869873e+00	1.268677e+00	1.931885e+00	5.591064e+00	4.582031e+00	2.947998e+00	1.706055e+00	1.961914e+00	1.901123e+00	2.177002e+00	(ms)
1.720947e+00	6.197021e+00	4.949951e+00	2.812012e+00	1.283997e+00	2.241943e+00	5.872070e+00	4.747803e+00	2.863037e+00	2.144043e+00	1.953125e+00	2.039062e+00	2.158936e+00	(ms)
1.717041e+00	6.117920e+00	5.254150e+00	3.589844e+00	1.268575e+00	1.995117e+00	5.847900e+00	4.791016e+00	2.868164e+00	1.769043e+00	1.970947e+00	1.887939e+00	2.167969e+00	(ms)
1.716064e+00	6.032959e+00	5.103027e+00	2.856934e+00	1.276082e+00	2.268066e+00	6.012939e+00	4.770996e+00	2.857178e+00	1.787109e+00	1.970947e+00	2.328857e+00	2.305908e+00	(ms)
1.737793e+00	6.564209e+00	5.068848e+00	2.942139e+00	1.273173e+00	1.988037e+00	5.888916e+00	4.822998e+00	2.884033e+00	1.766846e+00	1.987061e+00	1.964111e+00	2.195801e+00	(ms)
