3.979492e-01	1.441162e+00	1.125000e+00	7.578125e-01	4.128215e-01	5.439453e-01	1.472900e+00	1.127197e+00	8.269043e-01	4.401855e-01	5.610352e-01	5.100098e-01	6.340332e-01	(ms)
4.030762e-01	1.414062e+00	1.166992e+00	7.998047e-01	4.153442e-01	5.410156e-01	1.533203e+00	1.227783e+00	9.121094e-01	4.611816e-01	5.571289e-01	5.278320e-01	6.228027e-01	(ms)
3.940430e-01	1.457031e+00	1.166016e+00	7.958984e-01	4.336548e-01	5.698242e-01	1.546143e+00	1.228027e+00	8.928223e-01	4.589844e-01	5.861816e-01	5.141602e-01	6.440430e-01	(ms)
3.881836e-01	1.410889e+00	1.133057e+00	7.880859e-01	4.140828e-01	5.539551e-01	1.507080e+00	1.198975e+00	8.540039e-01	4.619141e-01	5.688477e-01	4.870605e-01	6.210938e-01	(ms)
3.730469e-01	1.371826e+00	1.104004e+00	7.890625e-01	4.159953e-01	5.510254e-01	1.501953e+00	1.194092e+00	8.579102e-01	4.680176e-01	5.710449e-01	4.880371e-01	6.169434e-01	(ms)
3.920898e-01	1.417969e+00	1.106934e+00	7.919922e-01	4.473267e-01	5.781250e-01	1.552002e+00	1.228760e+00	8.930664e-01	4.599609e-01	6.169434e-01	5.070801e-01	6.791992e-01	(ms)
3.740234e-01	1.373779e+00	1.104004e+00	7.941895e-01	4.129232e-01	5.810547e-01	1.511963e+00	1.206055e+00	8.559570e-01	4.589844e-01	5.881348e-01	5.078125e-01	6.088867e-01	(ms)
3.969727e-01	1.415039e+00	1.106934e+00	7.910156e-01	4.089966e-01	5.561523e-01	1.521973e+00	1.218018e+00	8.239746e-01	4.689941e-01	5.820312e-01	5.109863e-01	6.350098e-01	(ms)
3.808594e-01	1.368164e+00	1.109863e+00	7.741699e-01	4.236654e-01	5.419922e-01	1.489014e+00	1.191162e+00	8.637695e-01	4.460449e-01	5.981445e-01	4.958496e-01	6.140137e-01	(ms)
4.001465e-01	1.421875e+00	1.125977e+00	7.961426e-01	4.037476e-01	5.429688e-01	1.380859e+00	1.128174e+00	8.269043e-01	4.599609e-01	5.720215e-01	4.780273e-01	5.939941e-01	(ms)
3.989258e-01	1.421143e+00	1.126953e+00	7.929688e-01	4.247437e-01	5.690918e-01	1.582031e+00	1.235840e+00	8.781738e-01	4.670410e-01	5.820312e-01	5.229492e-01	6.499023e-01	(ms)
3.950195e-01	1.451904e+00	1.141113e+00	7.897949e-01	4.100952e-01	5.771484e-01	1.516846e+00	1.239014e+00	8.720703e-01	4.621582e-01	5.400391e-01	5.148926e-01	6.098633e-01	(ms)
3.989258e-01	1.456055e+00	1.114014e+00	8.398438e-01	4.343262e-01	5.629883e-01	1.525146e+00	1.222900e+00	9.218750e-01	4.560547e-01	5.791016e-01	5.100098e-01	6.430664e-01	(ms)
4.060059e-01	1.442139e+00	1.148926e+00	7.949219e-01	4.095052e-01	5.859375e-01	1.483154e+00	1.166992e+00	8.588867e-01	4.660645e-01	5.690918e-01	5.209961e-01	5.898438e-01	(ms)
3.969727e-01	1.448975e+00	1.097168e+00	7.878418e-01	4.348348e-01	5.410156e-01	1.505859e+00	1.223145e+00	9.028320e-01	4.589844e-01	5.810547e-01	5.361328e-01	6.440430e-01	(ms)
3.999023e-01	1.424072e+00	1.105957e+00	7.968750e-01	4.443359e-01	5.471191e-01	1.510010e+00	1.240967e+00	9.521484e-01	4.731445e-01	6.069336e-01	4.858398e-01	6.489258e-01	(ms)
3.969727e-01	1.454102e+00	1.152100e+00	7.949219e-01	4.136556e-01	5.678711e-01	1.559082e+00	1.235840e+00	8.740234e-01	4.589844e-01	6.030273e-01	5.161133e-01	6.210938e-01	(ms)
4.011230e-01	1.416016e+00	1.118896e+00	7.900391e-01	4.061483e-01	5.490723e-01	1.377930e+00	1.123047e+00	8.259277e-01	4.650879e-01	5.781250e-01	4.648438e-01	5.920410e-01	(ms)
3.972168e-01	1.397949e+00	1.104004e+00	7.888184e-01	4.390055e-01	5.729980e-01	1.501953e+00	1.229980e+00	8.959961e-01	5.029297e-01	6.049805e-01	5.209961e-01	6.760254e-01	(ms)
